time,temp
25-04-04 02:58:59,12.76
25-04-04 03:20:45,12.48
25-04-04 03:44:49,13.76
25-04-04 03:55:09,13.76
25-04-04 04:18:28,13.31
25-04-04 04:39:25,14.76
25-04-04 04:51:01,14.76
25-04-04 04:59:59,14.76
25-04-04 05:25:36,14.76
25-04-04 05:40:05,14.76
25-04-04 05:49:05,14.76
25-04-04 05:58:14,14.76
25-04-04 06:31:28,14.76
25-04-04 06:49:13,14.76
25-04-04 06:58:19,14.76
25-04-04 07:21:15,14.76
25-04-04 07:31:36,14.76
25-04-04 07:42:21,14.76
25-04-04 07:51:38,14.76
25-04-04 08:11:32,14.76
25-04-04 08:35:44,13.76
25-04-04 08:50:04,13.76
25-04-04 08:58:53,13.76
25-04-04 09:25:23,11.76
25-04-04 09:38:38,11.76
25-04-04 09:47:46,11.76
25-04-04 09:56:37,11.76
25-04-04 10:19:40,11.13
25-04-04 10:39:35,9.76
25-04-04 10:49:20,9.76
25-04-04 10:58:33,9.76
25-04-04 11:19:40,10.79
25-04-04 11:29:55,7.76
25-04-04 11:41:31,7.76
25-04-04 11:50:31,7.76
25-04-04 11:59:38,7.76
25-04-04 12:50:13,6.76
