time,temp
25-04-04 02:58:59,12.76
25-04-04 03:20:45,12.48
25-04-04 03:44:49,13.76
25-04-04 03:55:09,13.76
25-04-04 04:18:28,13.31
25-04-04 04:39:25,14.76
25-04-04 04:51:01,14.76
25-04-04 04:59:59,14.76
25-04-04 05:25:36,14.76
25-04-04 05:40:05,14.76
25-04-04 05:49:05,14.76
25-04-04 05:58:14,14.76
25-04-04 06:31:28,14.76
25-04-04 06:49:13,14.76
25-04-04 06:58:19,14.76
25-04-04 07:21:15,14.76
25-04-04 07:31:36,14.76
25-04-04 07:42:21,14.76
25-04-04 07:51:38,14.76
25-04-04 08:11:32,14.76
25-04-04 08:35:44,13.76
25-04-04 08:50:04,13.76
25-04-04 08:58:53,13.76
25-04-04 09:25:23,11.76
25-04-04 09:38:38,11.76
25-04-04 09:47:46,11.76
25-04-04 09:56:37,11.76
25-04-04 10:19:40,11.13
25-04-04 10:39:35,9.76
25-04-04 10:49:20,9.76
25-04-04 10:58:33,9.76
25-04-04 11:19:40,10.79
25-04-04 11:29:55,7.76
25-04-04 11:41:31,7.76
25-04-04 11:50:31,7.76
25-04-04 11:59:38,7.76
25-04-04 12:50:13,6.76
25-04-04 13:17:22,10.28
25-04-04 13:39:15,5.76
25-04-04 13:48:32,5.76
25-04-04 13:57:20,5.76
25-04-04 14:19:05,9.89
25-04-04 14:37:46,7.76
25-04-04 14:47:07,7.76
25-04-04 14:56:17,7.76
25-04-04 15:18:38,7.76
25-04-04 15:36:34,7.76
25-04-04 15:47:51,7.76
25-04-04 15:57:01,7.76
25-04-04 16:24:02,7.76
25-04-04 16:43:58,7.76
25-04-04 16:54:24,7.76
25-04-04 17:12:26,7.76
25-04-04 17:30:25,6.76
25-04-04 17:41:37,6.76
25-04-04 17:50:27,6.76
25-04-04 17:59:23,6.76
25-04-04 18:33:13,7.76
25-04-04 18:48:20,7.76
25-04-04 18:57:34,7.76
25-04-04 19:17:29,7.78
25-04-04 19:29:03,7.76
25-04-04 19:39:14,7.76
25-04-04 19:48:32,7.76
25-04-04 19:57:24,7.76
25-04-04 20:21:46,7.76
25-04-04 20:35:58,7.76
25-04-04 20:45:20,7.76
25-04-04 20:54:36,7.76
25-04-04 21:12:45,8.4
25-04-04 21:28:14,7.76
25-04-04 21:39:04,7.76
25-04-04 21:48:25,7.76
25-04-04 21:57:26,7.76
25-04-04 22:18:52,8.51
25-04-04 22:36:14,8.76
25-04-04 22:45:25,8.76
25-04-04 22:54:42,7.76
25-04-04 23:13:27,7.76
25-04-04 23:28:40,7.76
25-04-04 23:39:25,7.76
25-04-04 23:48:16,7.76
25-04-04 23:57:21,7.76
25-04-05 01:37:51,7.76
25-04-05 02:47:47,7.76
25-04-05 03:21:05,10.8
25-04-05 03:44:19,7.76
25-04-05 03:53:35,7.76
25-04-05 04:13:56,7.76
25-04-05 04:34:08,7.76
25-04-05 04:46:21,7.76
25-04-05 04:55:17,7.76
25-04-05 05:15:42,6.78
25-04-05 05:33:23,7.76
25-04-05 05:43:28,7.76
25-04-05 05:52:32,7.76
25-04-05 06:12:59,7.76
25-04-05 06:37:52,7.76
25-04-05 06:49:29,7.76
25-04-05 06:58:23,7.76
25-04-05 07:19:25,11.17
25-04-05 07:29:00,7.76
25-04-05 07:39:17,7.76
25-04-05 07:48:40,7.76
25-04-05 07:57:50,7.76
25-04-05 08:24:41,7.76
25-04-05 08:39:53,7.76
25-04-05 08:49:27,7.76
25-04-05 08:58:41,7.76
25-04-05 09:21:31,7.76
25-04-05 09:31:23,7.76
25-04-05 09:40:28,7.76
25-04-05 09:49:38,7.76
25-04-05 09:58:33,7.76
25-04-05 10:22:40,7.76
25-04-05 10:38:11,7.76
25-04-05 10:47:18,7.76
25-04-05 10:56:26,7.76
25-04-05 11:13:36,7.76
25-04-05 11:25:23,7.76
25-04-05 11:35:54,7.76
25-04-05 11:45:12,7.76
25-04-05 11:54:20,7.76
25-04-05 12:23:44,7.76
25-04-05 12:55:13,7.76
25-04-05 13:20:12,8.23
25-04-05 13:34:19,7.76
25-04-05 13:43:25,7.76
25-04-05 13:52:17,7.76
25-04-05 14:07:31,7.76
25-04-05 14:27:32,7.76
25-04-05 14:38:56,7.76
25-04-05 14:47:52,7.76
25-04-05 14:56:49,7.76
25-04-05 15:17:15,7.89
25-04-05 15:30:20,6.76
25-04-05 15:40:14,6.76
25-04-05 15:49:07,6.76
25-04-05 15:58:20,6.76
25-04-05 16:25:50,6.76
25-04-05 16:42:21,6.76
25-04-05 16:51:23,7.98
25-04-05 17:00:46,6.76
25-04-05 17:20:11,6.76
25-04-05 17:32:13,6.76
25-04-05 17:42:11,6.76
25-04-05 17:51:05,6.76
25-04-05 18:00:00,6.76
25-04-05 18:30:32,7.76
25-04-05 18:44:10,7.76
25-04-05 18:53:09,7.76
25-04-05 19:08:07,7.76
25-04-05 19:21:19,6.76
25-04-05 19:30:33,6.76
25-04-05 19:39:32,6.76
25-04-05 19:48:40,6.76
25-04-05 19:57:35,6.76
25-04-05 20:20:09,6.76
25-04-05 20:31:59,6.76
25-04-05 20:41:42,6.76
25-04-05 20:50:28,6.76
25-04-05 20:59:33,6.76
25-04-05 21:22:08,5.76
25-04-05 21:31:29,5.76
25-04-05 21:40:41,5.76
25-04-05 21:49:52,5.76
25-04-05 21:59:07,5.76
25-04-05 22:22:38,5.76
25-04-05 22:36:35,5.76
25-04-05 22:45:28,5.76
25-04-05 22:54:37,5.76
25-04-05 23:14:08,5.76
25-04-05 23:29:12,7.76
25-04-05 23:39:46,7.76
25-04-05 23:48:41,7.76
25-04-05 23:57:43,6.76
25-04-06 01:48:34,9.76
25-04-06 02:57:59,11.76
25-04-06 03:34:40,13.76
25-04-06 03:51:09,13.76
25-04-06 04:00:12,13.76
25-04-06 04:31:00,13.76
25-04-06 04:48:16,13.76
25-04-06 04:57:17,13.76
25-04-06 05:18:26,13.76
25-04-06 05:33:46,13.76
25-04-06 05:43:15,13.76
25-04-06 05:52:33,13.76
25-04-06 06:13:13,14.35
25-04-06 06:40:29,13.76
25-04-06 06:52:40,13.76
25-04-06 07:09:03,13.76
25-04-06 07:25:01,13.76
25-04-06 07:35:01,13.76
25-04-06 07:44:14,13.76
25-04-06 07:53:25,13.76
25-04-06 08:13:37,13.76
25-04-06 08:34:36,12.76
25-04-06 08:47:25,12.76
25-04-06 08:56:29,12.76
25-04-06 09:16:53,12.24
25-04-06 09:31:05,11.76
25-04-06 09:41:02,11.76
25-04-06 09:50:11,11.76
25-04-06 09:58:59,11.76
25-04-06 10:24:30,9.76
25-04-06 10:39:21,9.76
25-04-06 10:48:38,9.76
25-04-06 10:57:43,9.76
25-04-06 11:16:02,9.93
25-04-06 11:26:21,8.76
25-04-06 11:36:48,8.76
25-04-06 11:45:35,8.76
25-04-06 11:54:54,8.76
25-04-06 12:26:25,9.57
25-04-06 12:57:10,8.76
25-04-06 13:23:58,7.76
25-04-06 13:37:34,7.76
25-04-06 13:46:34,7.76
25-04-06 13:55:40,7.76
25-04-06 14:14:09,7.76
25-04-06 14:31:15,5.76
25-04-06 14:41:26,5.76
25-04-06 14:50:35,5.76
25-04-06 14:59:46,5.76
25-04-06 15:23:08,8.4
25-04-06 15:34:22,3.76
25-04-06 15:43:17,3.76
25-04-06 15:52:33,3.76
25-04-06 16:10:27,3.76
25-04-06 16:33:45,3.76
25-04-06 16:46:30,3.76
25-04-06 16:55:32,3.76
25-04-06 17:12:53,7.73
25-04-06 17:28:42,4.76
25-04-06 17:39:57,4.76
25-04-06 17:49:12,4.76
25-04-06 17:58:15,4.76
25-04-06 18:27:47,2.76
25-04-06 18:43:59,2.76
25-04-06 18:53:00,2.76
