time,temp
25-04-04 02:58:59,12.76
25-04-04 03:20:45,12.48
25-04-04 03:44:49,13.76
25-04-04 03:55:09,13.76
25-04-04 04:18:28,13.31
25-04-04 04:39:25,14.76
25-04-04 04:51:01,14.76
25-04-04 04:59:59,14.76
25-04-04 05:25:36,14.76
25-04-04 05:40:05,14.76
25-04-04 05:49:05,14.76
25-04-04 05:58:14,14.76
25-04-04 06:31:28,14.76
25-04-04 06:49:13,14.76
25-04-04 06:58:19,14.76
25-04-04 07:21:15,14.76
25-04-04 07:31:36,14.76
25-04-04 07:42:21,14.76
25-04-04 07:51:38,14.76
25-04-04 08:11:32,14.76
25-04-04 08:35:44,13.76
25-04-04 08:50:04,13.76
25-04-04 08:58:53,13.76
25-04-04 09:25:23,11.76
25-04-04 09:38:38,11.76
25-04-04 09:47:46,11.76
25-04-04 09:56:37,11.76
25-04-04 10:19:40,11.13
25-04-04 10:39:35,9.76
25-04-04 10:49:20,9.76
25-04-04 10:58:33,9.76
25-04-04 11:19:40,10.79
25-04-04 11:29:55,7.76
25-04-04 11:41:31,7.76
25-04-04 11:50:31,7.76
25-04-04 11:59:38,7.76
25-04-04 12:50:13,6.76
25-04-04 13:17:22,10.28
25-04-04 13:39:15,5.76
25-04-04 13:48:32,5.76
25-04-04 13:57:20,5.76
25-04-04 14:19:05,9.89
25-04-04 14:37:46,7.76
25-04-04 14:47:07,7.76
25-04-04 14:56:17,7.76
25-04-04 15:18:38,7.76
25-04-04 15:36:34,7.76
25-04-04 15:47:51,7.76
25-04-04 15:57:01,7.76
25-04-04 16:24:02,7.76
25-04-04 16:43:58,7.76
25-04-04 16:54:24,7.76
25-04-04 17:12:26,7.76
25-04-04 17:30:25,6.76
25-04-04 17:41:37,6.76
25-04-04 17:50:27,6.76
25-04-04 17:59:23,6.76
25-04-04 18:33:13,7.76
25-04-04 18:48:20,7.76
25-04-04 18:57:34,7.76
25-04-04 19:17:29,7.78
25-04-04 19:29:03,7.76
25-04-04 19:39:14,7.76
25-04-04 19:48:32,7.76
25-04-04 19:57:24,7.76
25-04-04 20:21:46,7.76
25-04-04 20:35:58,7.76
25-04-04 20:45:20,7.76
25-04-04 20:54:36,7.76
25-04-04 21:12:45,8.4
25-04-04 21:28:14,7.76
25-04-04 21:39:04,7.76
25-04-04 21:48:25,7.76
25-04-04 21:57:26,7.76
